"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Montenegro","MNE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362367403.863472","445661830.557048","454790703.601569","522900383.32196","872817645.806566","983346368.547859","1104971789.58388","1584829438.56067","1803777305.85914","1433595450.76324","1518866691.27334","1912900630.92607","1719146814.09082","1846256065.79589","1844142288.8856","1713786119.58707","1777062105.86615","1993698280.80977","2361307913.76235","2430552007.64862","1242829754.00685","2510801556.5736","3214050501.42589","3762730917.08399","3619760732.27945","3698908466.47919",
"Mongolia","MNG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","551441066.666667","670229033.333333","725268666.666667","612402625","584447425","874014900","930447966.666667","911636900","804344500","467975940","1286298568.42105","381224551.643192","455909517.043537","413198588.873813","588727618.644257","478057767.554153","621954882.466867","537971712.592135","530379659.016624","613886974.292311","638035524.358942","708425456.996203","835170861.897535","1210933087.5405","1483028710.17191","2029426156.82969","2524671714.58344","3037494934.85899","2304668257.15766","3355977050.12574","5470718595.11062","5356224605.54811","4893217361.06212","6388231489.26537","5134139179.48847","5688198400.40209","6792836359.89678","7665010102.42513","8412612745.88232","7676311652.04846","8950037976.40907","11155726172.5221","15499351627.5757","16350790018.4659","17268519883.6881",
"Northern Mariana Islands","MNP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1169000000","1118000000","1218000000","1017000000","829000000","627000000","488000000","312000000","335000000","317000000","379000000","402000000","437000000","482000000","882000000","1081000000","660000000","501000000","128000000","55000000","244000000","","","",
"Mozambique","MOZ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308366307.230276","256122499.258907","237590627.522271","310987138.052803","347894398.400414","477693616.795204","522899848.339983","551653721.229621","558379996.981631","669318463.013555","1058826570.65006","1277627022.46651","1501824531.69834","2093420471.04993","2471453991.62611","2666527628.9361","3061895142.94722","3533230751.68138","3431857367.64262","3351471802.24651","4587369287.45407","5009344508.84687","4814395425.92704","5894893978.46845","5279638423.57529","4270264152.95059","5444267918.05269","6837559087.08865","5761757708.23501","4667776262.86619","6523890986.02307","9409084985.62579","9543000054.48782","9743034216.41499","9243792672.4646",
"Mauritania","MRT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","18098361.734911","18926389.7787134","33594342.1813003","77479912.1570203","85405336.3678402","90846087.8296112","93211739.4988162","93804931.5868714","90845289.4281016","100097730.362123","106987200.848405","149725281.850101","183111490.349316","234683631.447326","214328858.987223","233122598.270855","207623938.844076","212820785.486055","250406342.43068","305883193.782822","394924879.228704","352134015.863109","422438627.212052","388242381.549678","479510830.511773","528194860.10084","523245223.057966","563821409.490169","573030753.874126","545201152.352715","587632451.828238","484196054.661354","468506039.816125","674865005.057657","867783179.455265","834998050.963816","691882212.922166","497095341.084318","448206605.787093","454082403.756887","445892164.810456","440241261.500872","392277306.771091","549736448.161367","785480557.228916","1660493771.4073","1761222664.72591","2166026280.9928","1755986391.21565","2574612468.25187","3394680268.62567","3247124765.69348","3293457995.85553","2473476423.30322","1866755544.3491","2173889319.13291","2350689953.24464","2734994651.97883","3347184840.42049","3420379134.17585","3675141707.59752","3799926863.95341","4104773823.61346","4505172131.66341","4654787700.16574",
"Mauritius","MUS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","357403437.089587","401979141.883502","438890038.169642","516795210.227853","579103448.957952","510935885.491278","508528358.112862","508533939.28004","506437054.815996","576008404.865979","885094544.493767","1214376182.66566","1381558262.28026","1400873862.5318","1723622086.28714","1779993084.72591","1912137908.84244","1900665938.53986","2018277243.44386","2369967141.40206","2811723401.74571","2573649427.67002","2738797089.94213","2771402053.09276","2849019400.63143","3136674473.47955","2982651358.38729","3257695157.69328","3508043724.68523","3829946691.83689","4094163166.74239","4534954334.30066","5077630568.87331","4325246090.40107","5100895258.63749","6011123129.52541","6245529945.91809","7987464267.86724","8575510561.70548","7852564559.699","7788248022.76233","8385997462.74862","8760255080.3904","8837804269.59075","6403116603.77697","7062411510.58402","8671207274.78073","9715616541.54855","10025062116.6689","10508453742.1783",
"Malawi","MWI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1133605606.12648","1153179791.14847","1435575611.01415","1295183976.26652","1573501117.66397","1409751312.6797","1502749517.68843","1276619389.15652","1588626335.55329",
"Malaysia","MYS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1016914824.80841","921854685.386872","921528018.241093","1147581683.1198","1178941729.11454","1327248613.29797","1336395293.37976","1306341915.96814","1439622111.44576","1730355871.18861","1760409248.60023","1717415947.52741","1816243408.53666","3178858361.33474","4587741014.27173","4235509660.22652","5726370459.26247","6588433755.89073","8024465877.56181","11882425945.033","14091708190.1048","13086963597.8951","13636254641.6191","15637264404.9542","18420475482.1769","17131003019.6831","15613366482.7643","20240209109.4038","23426148711.0616","27728453708.2635","32783400341.9751","38245926680.2444","44957788510.6216","52793700310.2061","66398033836.3054","83462121212.1212","92359488035.6149","93294414081.9079","83529351814.1052","96016052631.5789","112369210526.316","102435789473.684","109221052631.579","117854210526.316","143927631578.947","162048875496.027","182517092277.717","205488238926.986","229656580530.26","184897274878.188","221687585588.343","254020012398.681","249353066125.011","244490716805.849","249470799239.809","209287287856.543","201165058574.724","223413837325.056","245967590635.246","238379861290.486","207798540352.974","264015450976.493","313245644474.215","274681075589.892","301221326764.018","335105024619.412",
"North America","NAC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","79088275715.6494","83997419568.6472","95050446037.1589","125346122425.674","165506726808.434","177264330526.529","194738567515.816","207851486311.981","241044732290.478","294767816272.561","356871802509.727","386863955067.083","363002556140.507","362730266306.494","402616591739.615","404668644148.345","423895479199.961","477262307502.318","578144573230.03","647290144884.781","702349597449.244","745178517562.428","789918681739.851","824741925347.272","912370247287.722","1033042801936.18","1103128633314.92","1205310544975.56","1208510138634.65","1278749043050.92","1427432125792.13","1339414928008.51","1304569886771.71","1367290473853.49","1561860308829.72","1736458203184.33","1940025319698.94","2165194170684.02","2372859423843","1977617277977.67","2332353724163.28","2669344411962.44","2775886329782.69","2851367980443","2954909656253.85","2769694780357.73","2720319379980.24","2910493528219.71","3099528499178.03","3107374259614.78","2655074011642.93","3202667095309.72","3782447084162.59","3810279327864.39","3957512099328.94","",
"Namibia","NAM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","1704793787.89318","1268734010.27144","1109299701.7911","1034886235.52643","885220879.87544","830115794.362121","1022542547.76301","1068825357.44755","1154170628.30882","1264270496.90069","1215303139.42491","1318535806.30967","1475205065.61328","1515171424.1822","1617132599.4889","1777948903.87184","1811265635.79742","1771936400.51719","1602303553.86952","1602755470.02005","1597766399.97418","1460499982.51866","1546274870.27248","2139525237.38725","2630327849.94581","2928965079.3611","3630154009.84173","4406968679.93726","4618182718.26725","4609153402.27765","5519309341.42765","5703110578.38843","5224429911.45347","4516479278.36452","4851942697.54909","4009342643.84947","3753721654.57513","4335454250.28185","4909459328.14274","4565372504.91404","3564380963.997","3963389444.58823","5085407032.75854","5420105284.64656","5601781051.69729","6737407578.92088",
"New Caledonia","NCL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","467633429.662235","448725650.611022","400878530.210267","370028607.510616","413150885.998926","564723559.654366","553535410.67088","542773772.428772","558407784.194584","672432822.431812","779113416.25599","616966475.374843","675306280.737988","1013166116.53287","1296529854.89288","1339258810.70104","1667538561.16002","2415310046.34178","1682427311.93816","1340540623.43256","1891549544.84672","2079691259.78869","1715324020.26085","1596111822.58528","1976646974.34164","1578920444.17744","1680830644.32587","1927265624.12581","2077196183.36933","1736827318.30304","1706103572.61988","1425561376.88157","1480256674.17911","1654638546.19345","999771629.625021","",
"Niger","NER","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","31918254.3537034","39451760.890159","49364165.5385434","54590795.4526676","54007616.9671035","63869422.7779284","87454924.6664248","56105882.4092776","51153496.8714077","58566572.8680842","70011507.86505","85780084.3217561","105576519.593227","146829467.269392","125912801.159303","201836608.528931","237000515.261542","253675833.199836","399776062.983696","602012071.700612","616701298.9023","524397195.933001","423104824.484274","375494052.164754","334702553.776809","297998034.616533","380827485.1127","464530515.258905","417302495.268572","361801929.171755","529264180.867928","394885755.882002","398954556.208562","333024230.578151","254680842.973273","334744118.776406","367972057.135962","310060812.990544","369279336.433897","321173939.247205","321460765.56952","329494484.084892","331604228.731248","450538549.208873","536185487.945235","631697898.739635","659728358.462508","748906703.643474","961860898.124895","1101191245.02407","1270669545.47666","1341345172.64354","1517787336.33114","1736088771.75416","1732190087.38564","1381730102.3702","1265134823.2669","1495756313.86357","1533317906.22383","1485042917.25952","1416889905.09768","1652265674.93313","1575783107.54","1398553093.02846","1775252489.87748","3411837458.42472",
